,precision,recall,f1-score,support
MH ACCIDENTE CEREBROVASCULAR CON INFARTO W/CC,0.32,1.0,0.48484848484848486,8.0
MH TRAUMATISMO CEFÁLICO,0.8888888888888888,0.6666666666666666,0.7619047619047619,12.0
PH VENTILACIÓN MECÁNICA PROLONGADA SIN TRAQUEOSTOMÍA W/MCC,0.68,0.68,0.68,25.0
PH PROCEDIMIENTOS NO COMPLEJOS SOBRE APARATO RESPIRATORIO W/MCC,0.47619047619047616,0.7692307692307693,0.5882352941176471,13.0
MH INFECCIONES E INFLAMACIONES RESPIRATORIAS W/MCC,0.7272727272727273,0.8571428571428571,0.7868852459016393,28.0
MH NEUMONÍA SIMPLE Y TOS FERINA W/MCC,0.6896551724137931,0.8695652173913043,0.7692307692307693,23.0
MH ENFERMEDAD PULMONAR OBSTRUCTIVA CRÓNICA W/MCC,0.5263157894736842,1.0,0.6896551724137931,10.0
MH BRONQUIOLITIS Y ASMA W/MCC,0.5909090909090909,0.9285714285714286,0.7222222222222222,14.0
"MH OTROS SIGNOS, SÍNTOMAS Y DIAGNÓSTICOS DE APARATO RESPIRATORIO W/MCC",0.6,0.8571428571428571,0.7058823529411765,14.0
MH INSUFICIENCIA CARDIACA W/MCC,0.6451612903225806,1.0,0.7843137254901961,20.0
PH PROCEDIMIENTOS SOBRE APÉNDICE,0.6857142857142857,0.96,0.8,25.0
PH PROCEDIMIENTOS COMPLEJOS DEL TRACTO DIGESTIVO,0.8333333333333334,0.3125,0.45454545454545453,16.0
PH PROCEDIMIENTOS COMPLEJOS DEL TRACTO DIGESTIVO W/CC,0.25925925925925924,0.7,0.3783783783783784,10.0
MH DOLOR ABDOMINAL Y OTRAS GASTROENTERITIS W/CC,0.35,0.7777777777777778,0.4827586206896552,9.0
MH OTROS DIAGNÓSTICOS SOBRE APARATO DIGESTIVO,0.14285714285714285,0.2727272727272727,0.1875,11.0
MH OTROS DIAGNÓSTICOS SOBRE APARATO DIGESTIVO W/MCC,0.2631578947368421,0.625,0.37037037037037035,8.0
PH COLECISTECTOMÍA LAPAROSCÓPICA,0.8125,0.8125,0.8125,32.0
PH COLECISTECTOMÍA LAPAROSCÓPICA W/CC,0.4666666666666667,0.5384615384615384,0.5,13.0
"PH OTRAS PROCEDIMIENTOS SOBRE PIEL, TEJIDO SUBCUTÁNEO Y MAMA",0.6875,0.9166666666666666,0.7857142857142857,12.0
"MH TRAUMATISMO DE PIEL, TEJIDO SUBCUTÁNEO Y MAMA",0.8,0.9230769230769231,0.8571428571428571,13.0
MH INFECCIONES DE RIÑÓN Y TRACTO URINARIO,0.5,0.5,0.5,14.0
MH INFECCIONES DE RIÑÓN Y TRACTO URINARIO W/CC,0.15384615384615385,0.2,0.17391304347826086,10.0
MH INFECCIONES DE RIÑÓN Y TRACTO URINARIO W/MCC,0.45454545454545453,0.4166666666666667,0.43478260869565216,12.0
"PH PROCEDIMIENTOS SOBRE ÚTERO Y CUELLO, DILATACIÓN Y LEGRADO",0.6764705882352942,1.0,0.8070175438596491,23.0
PH PROCEDIMIENTOS SOBRE ÚTERO Y ANEXOS,0.5714285714285714,0.7272727272727273,0.64,22.0
PH HISTERECTOMIA VAGINAL Y OTROS PROCEDIMIENTOS POR VIA VAGINAL,0.4782608695652174,0.7857142857142857,0.5945945945945946,14.0
MH TRASTORNOS DEL ANTEPARTO,0.7142857142857143,0.7575757575757576,0.7352941176470589,33.0
MH TRASTORNOS DEL ANTEPARTO W/CC,0.17647058823529413,0.3333333333333333,0.23076923076923078,9.0
PH CESÁREA,0.8441558441558441,0.8024691358024691,0.8227848101265823,81.0
PH CESÁREA W/CC,0.4482758620689655,0.5416666666666666,0.49056603773584906,24.0
PH CESÁREA W/MCC,0.6428571428571429,0.5625,0.6,16.0
"PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO",0.8412698412698413,0.828125,0.8346456692913385,64.0
"PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO W/CC",0.6875,0.6111111111111112,0.6470588235294118,18.0
"PH PARTO VAGINAL CON PROCED., EXCEPTO ESTERILIZACIÓN Y/O DILATACIÓN Y LEGRADO W/MCC",0.47368421052631576,0.9,0.6206896551724138,10.0
PH PARTO VAGINAL,0.7966101694915254,0.8703703703703703,0.831858407079646,54.0
PH PARTO VAGINAL W/CC,0.6363636363636364,0.5,0.56,14.0
"MH NEONATO, PESO AL NACER >2499 GR SIN PROCEDIMIENTO MAYOR",0.4470588235294118,0.9743589743589743,0.6129032258064516,39.0
MH ENVENENAMIENTO Y EFECTO TÓXICO DE DROGAS,0.25,0.9230769230769231,0.39344262295081966,13.0
Otros diagnósticos,0.9488188976377953,0.4781746031746032,0.6358839050131926,504.0
accuracy,0.6558139534883721,0.6558139534883721,0.6558139534883721,0.6558139534883721
macro avg,0.5689047278482294,0.7225498853841013,0.6094433920938933,1290.0
weighted avg,0.7622192284074006,0.6558139534883721,0.663787947416391,1290.0
